town,traffic,weather,start,target,route_completion,lights_ran,duration
Town01,2,8,119,185,3.33,0,8.2
Town01,2,1,236,223,0.0,0,0.45
Town01,0,1,78,225,2.78,0,7.55
Town01,0,3,78,225,10.23,0,22.7
Town01,0,6,78,225,13.23,0,28.25
Town01,0,8,78,225,2.9,0,8.9
Town01,0,1,103,21,6.71,0,13.35
Town01,0,3,103,21,27.55,1,223.45
Town01,0,6,103,21,0.81,0,5.45
Town01,0,8,103,21,1.12,0,5.3
Town01,0,1,127,87,3.87,0,11.35
Town01,0,3,127,87,2.44,0,7.7
Town01,0,6,127,87,0.36,0,4.15
Town01,0,8,127,87,1.21,0,4.85
Town01,0,1,19,103,17.4,0,29.4
Town01,0,3,19,103,14.78,0,25.0
Town01,0,6,19,103,7.4,0,14.9
Town01,0,8,19,103,1.4,0,5.25
Town01,0,1,230,210,4.92,0,4.25
Town01,0,3,230,210,20.08,0,10.05
Town01,0,6,230,210,4.32,0,4.05
Town01,0,8,230,210,20.69,0,10.65
Town01,0,1,250,190,4.85,0,7.95
Town01,0,3,250,190,1.12,0,3.85
Town01,0,6,250,190,1.12,0,3.85
Town01,0,8,250,190,1.12,0,3.8
Town01,0,1,220,118,13.0,0,19.6
Town01,0,3,220,118,3.07,0,6.4
Town01,0,6,220,118,1.44,0,4.0
Town01,0,8,220,118,0.0,0,6.7
